GSTP1	fluorouracil	pp
rs1045642	ABCB1	pp
ABCB1	fluorouracil	pp
rs1045642	ABCB1	pp
ABCB1	fluorouracil	pp
rs17244841	HMGCR	pp
HMGCR	fluvastatin	pp
rs4149056	SLCO1B1	pp
SLCO1B1	hmg coa reductase inhibitors	pp
rs17244841	HMGCR	pp
HMGCR	hmg coa reductase inhibitors	pp
rs1045642	ABCB1	pp
ABCB1	idarubicin	pp
rs1057910	CYP2C9	pp
CYP2C9	losartan	pp
rs1800460	TPMT	pp
TPMT	mercaptopurine	pp
rs1800462	TPMT	pp
TPMT	mercaptopurine	pp
rs1695	GSTP1	pp
GSTP1	methotrexate	pp
rs1045642	ABCB1	pp
ABCB1	nelfinavir	pp
rs1045642	ABCB1	pp
ABCB1	nevirapine	pp
rs1045642	ABCB1	pp
ABCB1	nortriptyline	pp
rs7997012	HTR2A	pp
HTR2A	olanzapine	pp
rs1695	GSTP1	pp
GSTP1	oxaliplatin	pp
rs1695	GSTP1	pp
GSTP1	oxaliplatin	pp
rs1042522	TP53	pp
TP53	paclitaxel	pp
rs1045642	ABCB1	pp
ABCB1	paclitaxel	pp
rs1045642	ABCB1	pp
ABCB1	paclitaxel	pp
rs11188072	CYP2C19	pp
CYP2C19	pantoprazole	pp
rs12979860	IL28B	pp
IL28B	peginterferon alfa-2a	pp
rs8099917	IL28B	pp
IL28B	peginterferon alfa-2a	pp
rs12979860	IL28B	pp
IL28B	peginterferon alfa-2b	pp
rs8099917	IL28B	pp
IL28B	peginterferon alfa-2b	pp
rs2108622	CYP4F2	pp
CYP4F2	phenprocoumon	pp
rs2108622	CYP4F2	pp
CYP4F2	phenprocoumon	pp
rs1057910	CYP2C9	pp
CYP2C9	phenytoin	pp
rs1799853	CYP2C9	pp
CYP2C9	phenytoin	pp
rs1045642	ABCB1	pp
ABCB1	phenytoin	pp
rs1045642	ABCB1	pp
ABCB1	phenytoin	pp
rs1695	GSTP1	pp
GSTP1	Platinum compounds	pp
rs17244841	HMGCR	pp
HMGCR	pravastatin	pp
rs1800460	TPMT	pp
TPMT	purine analogues	pp
rs1800462	TPMT	pp
TPMT	purine analogues	pp
rs4149056	SLCO1B1	pp
SLCO1B1	repaglinide	pp
rs12979860	IL28B	pp
IL28B	ribavirin	pp
rs8099917	IL28B	pp
IL28B	ribavirin	pp
rs4149056	SLCO1B1	pp
SLCO1B1	simvastatin	pp
rs17244841	HMGCR	pp
HMGCR	simvastatin	pp
rs1800460	TPMT	pp
TPMT	thioguanine	pp
rs1800462	TPMT	pp
TPMT	thioguanine	pp
rs1057910	CYP2C9	pp
CYP2C9	valproic acid	pp
rs1045642	ABCB1	pp
ABCB1	vincristine	pp
rs7294	VKORC1	pp
VKORC1	warfarin	pp
rs2108622	CYP4F2	pp
CYP4F2	warfarin	pp
rs2108622	CYP4F2	pp
CYP4F2	warfarin	pp
rs1799853	CYP2C9	pp
CYP2C9	warfarin	pp
rs1057910	CYP2C9	pp
CYP2C9	warfarin	pp
