rs2016848	MME	pp
CYP2B6	cyclophosphamide	pp
rs3745274	CYP2B6	pp
CYP2B6	cyclophosphamide	pp
rs1045642	ABCB1	pp
ABCB1	cyclosporine	pp
rs1045642	ABCB1	pp
ABCB1	cytarabine	pp
rs1045642	ABCB1	pp
ABCB1	dexamethasone	pp
rs1057910	CYP2C9	pp
CYP2C9	diclofenac	pp
rs4244285	CYP2C19	pp
CYP2C19	doxorubicin	pp
rs3745274	CYP2B6	pp
CYP2B6	doxorubicin	pp
rs1045642	ABCB1	pp
ABCB1	doxorubicin	pp
rs1045642	ABCB1	pp
ABCB1	doxorubicin	pp
rs3745274	CYP2A7P1	pp
CYP2A7P1	efavirenz	pp
rs3745274	CYP2A7P1	pp
CYP2A7P1	efavirenz	pp
rs1045642	ABCB1	pp
ABCB1	efavirenz	pp
rs1695	GSTP1	pp
GSTP1	epirubicin	pp
rs1045642	ABCB1	pp
ABCB1	epirubicin	pp
rs1045642	ABCB1	pp
ABCB1	fexofenadine	pp
rs1042522	TP53	pp
TP53	fluorouracil	pp
rs1695	GSTP1	pp
GSTP1	fluorouracil	pp
rs2297595	DPYD	pp
DPYD	fluorouracil	pp
rs1045642	ABCB1	pp
ABCB1	fluorouracil	pp
rs1045642	ABCB1	pp
ABCB1	fluorouracil	pp
rs4149056	SLCO1B1	pp
SLCO1B1	hmg coa reductase inhibitors	pp
rs1045642	ABCB1	pp
ABCB1	idarubicin	pp
rs1057910	CYP2C9	pp
CYP2C9	losartan	pp
rs1142345	TPMT	pp
TPMT	mercaptopurine	pp
rs1800460	TPMT	pp
TPMT	mercaptopurine	pp
rs1800462	TPMT	pp
TPMT	mercaptopurine	pp
rs1045642	ABCB1	pp
ABCB1	nelfinavir	pp
rs1045642	ABCB1	pp
ABCB1	nevirapine	pp
rs1045642	ABCB1	pp
ABCB1	nortriptyline	pp
rs7997012	HTR2A	pp
HTR2A	olanzapine	pp
rs1695	GSTP1	pp
GSTP1	oxaliplatin	pp
rs1042522	TP53	pp
TP53	paclitaxel	pp
rs1045642	ABCB1	pp
ABCB1	paclitaxel	pp
rs1045642	ABCB1	pp
ABCB1	paclitaxel	pp
rs11188072	CYP2C19	pp
CYP2C19	pantoprazole	pp
rs12979860	IL28B	pp
IL28B	peginterferon alfa-2a	pp
rs8099917	IL28B	pp
IL28B	peginterferon alfa-2a	pp
rs12979860	IL28B	pp
IL28B	peginterferon alfa-2b	pp
rs8099917	IL28B	pp
IL28B	peginterferon alfa-2b	pp
rs2108622	CYP4F2	pp
CYP4F2	phenprocoumon	pp
rs2108622	CYP4F2	pp
CYP4F2	phenprocoumon	pp
rs1057910	CYP2C9	pp
CYP2C9	phenytoin	pp
rs1799853	CYP2C9	pp
CYP2C9	phenytoin	pp
rs1045642	ABCB1	pp
ABCB1	phenytoin	pp
rs1045642	ABCB1	pp
ABCB1	phenytoin	pp
rs1695	GSTP1	pp
GSTP1	Platinum compounds	pp
rs1142345	TPMT	pp
TPMT	purine analogues	pp
rs1800460	TPMT	pp
TPMT	purine analogues	pp
rs1800462	TPMT	pp
TPMT	purine analogues	pp
rs4149056	SLCO1B1	pp
SLCO1B1	repaglinide	pp
rs12979860	IL28B	pp
IL28B	ribavirin	pp
rs8099917	IL28B	pp
IL28B	ribavirin	pp
rs2297480	FDPS	pp
FDPS	risedronate	pp
rs7997012	HTR2A	pp
HTR2A	Selective serotonin reuptake inhibitors	pp
rs4149056	SLCO1B1	pp
SLCO1B1	simvastatin	pp
rs1057910	CYP2C9	pp
CYP2C9	sulfonamides, urea derivatives	pp
rs1142345	TPMT	pp
TPMT	thioguanine	pp
rs1800460	TPMT	pp
TPMT	thioguanine	pp
rs1800462	TPMT	pp
TPMT	thioguanine	pp
rs1057910	CYP2C9	pp
CYP2C9	valproic acid	pp
rs1045642	ABCB1	pp
ABCB1	vincristine	pp
rs7294	VKORC1	pp
VKORC1	warfarin	pp
rs9934438	VKORC1	pp
VKORC1	warfarin	pp
rs2108622	CYP4F2	pp
CYP4F2	warfarin	pp
rs2108622	CYP4F2	pp
CYP4F2	warfarin	pp
rs1799853	CYP2C9	pp
CYP2C9	warfarin	pp
rs1057910	CYP2C9	pp
CYP2C9	warfarin	pp
